source,target,average_duration,std_deviation
YellowGreenForeignstad,WheatMovefort,97.41,7.79
OldLacePolicyview,LightCyanAccordingport,81.1,1.38
SlateBlueTechnologyville,ChartreuseCapitaltown,63.65,3.42
NavyHershire,DarkRedGunport,28.16,1.52
FuchsiaGetborough,OliveKeyhaven,88.53,7.21
BlueVioletLearnfurt,KhakiIfland,51.58,0.97
NavajoWhiteTradestad,PeruStationhaven,71.68,3.01
LightCyanAwayport,PlumLeaderchester,92.33,2.26
PapayaWhipYouchester,SlateBlueCulturebury,80.41,4.45
BlackAnystad,GhostWhiteLeaderburgh,18.28,8.31
LightGoldenRodYellowLittlestad,DodgerBlueAdministrationbury,58.58,9.11
LavenderHumanland,PinkFinallymouth,27.79,8.7
SeaGreenAdministrationstad,GreenSingleville,57.0,3.35
BlueVioletGreatborough,BeigeEverythingburgh,18.22,7.28
OliveDrabResultshire,LavenderBlushMoneyport,15.02,9.35
BisqueBetterville,PeachPuffWeekborough,36.71,4.94
SeaGreenModernmouth,SlateBlueCharacterchester,13.16,0.37
MagentaFinaltown,PinkThinkborough,84.47,3.85
PurpleWhyville,PeruSetmouth,15.14,2.34
FireBrickWhoseport,PinkThinkborough,24.8,3.01
LightBlueBetweenborough,LightPinkOncemouth,77.89,1.83
GreenAcceptshire,DarkRedFineland,93.68,2.67
MediumSlateBlueForwardport,BlueModernberg,12.88,3.2
MintCreamMarriageburgh,PlumDifferencebury,52.63,6.23
HoneyDewForgetburgh,PaleGreenAlreadyhaven,79.35,3.11
DarkVioletPaststad,FireBrickFlyside,46.19,5.39
PaleGoldenRodClearborough,BurlyWoodTooberg,95.47,4.5
GainsboroOwnerhaven,BeigeResourcetown,74.5,3.0
PaleGoldenRodThosetown,AquaBringview,92.88,2.82
MistyRoseOnstad,SalmonAttentionshire,86.9,5.07
DarkCyanRockville,CornflowerBlueEarlyville,23.57,5.42
KhakiSystemchester,DarkSalmonThemselvesville,21.19,5.92
MediumTurquoiseWarmouth,LawnGreenAmountburgh,9.09,8.06
DarkCyanDifferentchester,DarkVioletWideborough,52.98,4.38
PinkThinkborough,GoldenRodOfficefort,55.68,2.23
NavySimilarstad,MediumOrchidMagazinemouth,53.17,7.97
MoccasinFirstmouth,OliveKeyhaven,20.65,0.13
BlueVioletValueberg,LightGoldenRodYellowCertainfurt,69.74,2.99
IndigoGrowthshire,AntiqueWhiteBymouth,81.12,6.86
LightSeaGreenProducechester,SlateBlueFloorbury,80.24,2.68
MintCreamToughburgh,GhostWhiteTrialhaven,53.67,1.96
PurpleHospitalburgh,DarkCyanLandtown,21.94,0.46
MediumSlateBlueGreenland,PeruThoughhaven,28.92,5.72
SilverPoliticalton,MediumAquaMarineCustomerton,21.05,5.69
WhiteRiskfort,BurlyWoodBadview,70.32,2.38
NavajoWhiteTradestad,DeepPinkReasonmouth,83.98,1.77
DodgerBlueGoodborough,PeachPuffBadshire,22.41,9.41
CornflowerBlueDriveview,CrimsonEnoughview,1.14,9.51
IndianRedBuildshire,SaddleBrownDreamside,38.21,6.46
PapayaWhipCommonfurt,RosyBrownPreventton,5.88,0.12
TealEnterhaven,DarkOrangeCivilchester,93.74,6.64
CornflowerBlueSouthstad,PurpleBookborough,28.92,9.14
FuchsiaCareerborough,SiennaPointside,88.74,3.56
DimGrayTradetown,DodgerBlueGoodborough,90.87,0.9
LinenInterestingtown,ThistleEightmouth,27.44,5.55
DarkTurquoiseAboveland,MaroonHardchester,13.52,9.67
DarkBlueNeedchester,MaroonHardchester,98.68,6.98
FireBrickGardenview,DarkGrayPlantberg,75.74,1.69
PowderBlueDealhaven,DarkTurquoiseBillionville,79.99,9.02
DarkKhakiMiddlebury,CadetBluePopulationport,92.19,4.34
WhiteSituationchester,RosyBrownInternationalburgh,28.02,4.59
KhakiSistermouth,OrchidBeginfurt,39.97,4.16
SilverRepresentmouth,BrownRoleborough,2.4,1.48
PinkTrademouth,GoldenRodAccountbury,20.85,4.24
MaroonArtistside,SilverDoctormouth,52.1,7.67
PaleVioletRedAdultchester,LightSteelBluePerhapsville,28.88,7.63
OliveOtherbury,SalmonStyleton,76.19,2.69
GreenThoughtown,SilverPoliticalton,6.09,6.6
PurpleEntireburgh,PaleGoldenRodMediahaven,82.77,6.06
VioletModelfort,SiennaTrialland,53.17,0.66
PinkMagazinefurt,LawnGreenTreeton,79.35,3.32
SeaGreenModernmouth,IvoryTenfort,76.26,1.78
DarkCyanLandtown,AntiqueWhiteLearnview,54.23,5.36
TomatoDirectionfort,MintCreamMarriageburgh,7.92,4.61
AzureIndividualburgh,BlanchedAlmondThoughtfurt,35.9,2.3
PaleTurquoiseToburgh,GhostWhiteLeaderburgh,44.36,0.36
LightPinkDetailborough,TomatoIncludebury,42.42,6.56
MediumPurpleGirlchester,SlateBlueCulturebury,85.57,1.24
DarkBlueBringtown,DarkRedFineland,81.81,7.78
ForestGreenDemocraticfort,LawnGreenGoodbury,21.76,8.82
PaleGreenParentmouth,AzureDownfort,89.75,3.5
LightSteelBlueCongressville,FireBrickWhoseport,46.29,7.39
SeaShellAnyoneview,LawnGreenFallbury,28.95,8.52
PowderBlueAffectville,PaleGoldenRodThosetown,64.72,4.87
MediumBlueActuallychester,AquaWhileside,63.76,2.64
DarkOliveGreenWholebury,YellowGreenPurposeborough,29.26,6.53
TurquoiseSecondville,AliceBlueGlassview,40.07,7.57
DarkGreenMantown,BurlyWoodCollegeview,96.73,1.8
FireBrickGardenview,LawnGreenTrainingchester,68.64,4.84
BeigeEverythingburgh,MagentaContainview,37.46,2.77
DarkSeaGreenHemouth,LimeGreenAloneborough,70.67,8.3
BurlyWoodEnterhaven,LightSkyBluePreventport,70.63,7.44
CornflowerBlueEyeberg,SteelBlueOpportunityshire,20.66,3.69
DarkBlueGrowthville,SandyBrownRestview,67.39,2.56
WhiteSmokeActtown,LightBlueButville,43.44,0.38
OliveDecisionville,PeachPuffBenefithaven,89.27,8.02
RoyalBlueWallton,PowderBlueAffectville,57.7,9.02
LawnGreenOtherport,LemonChiffonPerstad,57.19,8.93
MediumAquaMarineCustomerton,LightCoralOtherport,85.44,3.78
WheatNamestad,OrangeRedberg,2.82,7.07
YellowGreenMrbury,BrownTheseshire,20.81,6.49
DarkSalmonThemselvesville,AliceBlueLanguagemouth,36.06,4.83
SeaGreenSocialton,PaleGreenLittletown,60.38,1.99
RedCrimeview,LimeGreenEnvironmentstad,37.16,5.04
DarkCyanSignificanttown,OliveKeyhaven,37.14,2.08
CornsilkContinueport,DarkGrayPlantberg,97.17,8.89
RoyalBlueWallton,LemonChiffonPerstad,67.69,5.93
DarkOliveGreenOfficemouth,TomatoFlyshire,67.55,4.86
OrchidTroublemouth,GreenThoughtown,78.4,8.33
SalmonSignville,LightSeaGreenFewfort,37.23,5.83
NavyDetermineborough,LightBlueButville,84.99,5.72
GreenWherechester,DarkGoldenRodPossiblehaven,42.7,4.3
OldLaceSocialtown,LightSteelBlueConferencemouth,49.26,1.05
DodgerBlueMindstad,GoldenRodOfficefort,11.57,9.62
CadetBlueWhenberg,YellowGreenDropview,84.63,4.05
LimeSeatport,OrchidSporthaven,11.18,3.73
PapayaWhipThestad,MediumSlateBlueForwardport,31.78,3.06
HoneyDewWhateverton,PaleTurquoiseLittlefurt,36.13,2.18
LightSkyBlueNaturebury,DarkSlateBlueCouplefurt,86.87,3.05
FireBrickWearland,MediumTurquoiseWarmouth,65.86,9.91
LightSeaGreenAddton,TurquoiseThoseville,2.01,9.34
YellowGreenDropview,BlackQuitechester,27.3,0.8
PaleGreenAlreadyhaven,DarkSeaGreenOrganizationview,60.53,8.75
KhakiImportantchester,OliveFactville,22.93,1.79
BlanchedAlmondThoughport,IvoryMomentberg,60.91,2.47
BlanchedAlmondPayfurt,DarkSeaGreenGreatchester,35.65,4.11
MediumSpringGreenCoachmouth,LightSteelBlueOldfurt,28.97,0.91
IvoryEarlychester,GreenSocietytown,35.59,2.05
FuchsiaMaymouth,GainsboroNowton,83.61,0.69
SilverPoliticalton,ThistleTheyfort,30.46,1.14
MagentaPaintingtown,YellowGreenLastton,13.04,1.79
PaleGreenLittletown,MoccasinFirstmouth,93.69,7.73
SlateBlueFinalstad,NavyDetermineborough,63.14,9.72
BlueSingleshire,GoldenRodBillionmouth,90.43,3.67
WheatNamestad,DarkBlueFarville,4.65,4.87
MediumPurpleGirlchester,GoldEyeton,94.46,4.06
LightBlueBetweenborough,DeepSkyBlueAudienceport,48.02,8.34
PapayaWhipCommonfurt,OrchidSavestad,51.44,6.27
ThistlePaperborough,KhakiIfland,33.77,8.29
AzureMisshaven,GhostWhiteMindton,35.91,7.59
RoyalBlueServeton,PeruStationhaven,34.72,9.45
BlanchedAlmondSocialhaven,GainsboroNowton,21.82,4.25
GrayMyville,BurlyWoodCollegeview,28.8,9.77
BlackStayville,SandyBrownReturnview,62.44,1.22
LightCyanReceivestad,MediumSlateBlueIncreasemouth,84.67,9.66
ThistleMotherchester,OliveDrabAbilityfort,75.0,4.4
MediumPurpleLayside,OliveDrabPartnerfort,73.56,7.68
RedDriveport,DarkBlueGrowthville,88.69,3.57
LightSkyBlueChoicefort,AliceBlueLanguagemouth,20.76,0.65
MediumBlueStopshire,MediumSlateBlueIncreasemouth,40.04,1.89
PeachPuffCandidatefort,CyanAnotherton,71.52,5.56
CyanAnotherton,OrchidThenshire,78.58,8.65
LinenCulturalville,BrownBedside,96.13,9.79
DarkGreenPlayberg,LightGrayCitystad,57.84,0.4
MagentaFinaltown,PlumCanberg,34.28,4.76
SeaShellMustport,PaleGreenParentmouth,78.62,9.71
IndigoMovemouth,GreenTakefurt,35.75,2.97
AquamarineScientistburgh,PlumCanberg,56.51,2.36
PaleVioletRedSourceview,ForestGreenAblefort,11.74,3.5
PaleTurquoiseSizefurt,OliveKeyhaven,42.25,3.34
SeaShellMindberg,BurlyWoodAlmostburgh,98.32,3.03
LawnGreenAmountburgh,RosyBrownClassfort,41.42,8.81
MaroonArtistside,GhostWhiteContainchester,42.94,1.17
BlanchedAlmondPmfort,MediumTurquoiseWarmouth,6.3,4.53
ChocolateExampleton,OrchidYoufurt,88.04,5.53
LightCyanWindowville,NavyHershire,30.19,8.47
GreenSocietytown,PowderBlueOftown,15.08,1.82
HoneyDewImportantville,MediumPurpleLayside,28.69,4.08
BlackSuggestborough,MediumSeaGreenGroundville,84.73,7.03
GoldenRodExecutiveport,SpringGreenSmallville,2.6,8.46
LavenderBornmouth,AntiqueWhiteLeastburgh,75.23,6.91
CornflowerBlueAgreementmouth,OrangeRedQualityhaven,73.15,6.98
IvoryEarlychester,PaleGoldenRodBookshire,72.29,2.32
LinenWordhaven,CornflowerBlueEyeberg,13.78,1.89
RosyBrownMediabury,SalmonStyleton,96.88,8.89
CadetBlueSevenburgh,WhiteSmokeLatemouth,98.19,4.6
FuchsiaPartnerville,DarkSalmonBitland,17.99,7.98
LightGoldenRodYellowLittlestad,MistyRoseEffortside,35.98,2.92
LightYellowFightberg,OldLaceConsumermouth,39.81,6.8
CornsilkPresidentside,LightYellowProducechester,34.85,3.78
PaleGoldenRodRelatebury,BlanchedAlmondThoughport,15.37,0.38
CornsilkTherestad,LightYellowProducechester,25.98,6.61
MediumPurpleSystemfurt,PaleVioletRedQuicklyport,14.69,1.09
MistyRoseMonthborough,DarkSalmonNetworkberg,68.43,1.9
BlackNonefurt,DarkBlueWriterview,78.14,9.78
MediumVioletRedSuccessfulton,DarkSlateGrayFrontfurt,84.69,2.55
GoldQuicklyfurt,FloralWhiteTrialville,18.97,2.25
DarkSlateBlueTreechester,PurplePicturetown,84.81,1.42
SlateBlueFinalstad,OrchidBeginfurt,61.1,2.92
DeepPinkContainberg,LimeGreenPieceport,60.24,5.58
PaleGreenParentmouth,SpringGreenProjectview,65.5,9.24
PaleTurquoiseLittlefurt,OliveRedmouth,9.04,0.98
PeruSetmouth,MediumSpringGreenSometimesport,58.58,0.87
GhostWhiteArmstad,SeaGreenCheckberg,50.87,7.09
DarkTurquoiseIndeedport,LightSteelBlueChallengetown,30.48,1.91
PaleGoldenRodThosetown,PinkThinkborough,52.09,7.0
DarkTurquoiseAboveland,GhostWhiteGetshire,5.53,0.35
RoyalBlueProtectton,LightYellowProducechester,58.28,7.37
DarkGreenThousandland,LimeGreenKnowberg,83.42,5.28
OrangeCasefort,LavenderWishstad,36.22,3.82
AliceBlueAlongstad,DarkRedNetworkstad,63.84,1.0
NavySkillmouth,OliveDecisionville,8.8,4.73
GoldenRodWidemouth,MediumSlateBluePickburgh,11.72,9.46
MediumPurpleToughburgh,OrangeRecentlybury,35.09,7.32
LawnGreenTrainingchester,SlateGrayLeadburgh,66.88,0.77
LightBlueCutmouth,NavyHershire,15.59,8.98
WhiteRiskfort,WhiteSmokePoliceland,51.84,3.66
DarkGoldenRodFundberg,BlackSuggestborough,70.73,6.99
SeaGreenLinefurt,MediumVioletRedKnowtown,34.09,5.92
DarkSalmonCoverside,GrayControlhaven,1.21,4.88
TanDrawfurt,GhostWhiteSeriesville,44.55,5.7
LightCoralAnotherborough,DodgerBlueBagton,54.05,6.98
DarkTurquoiseWesternbury,ThistleEightmouth,18.03,2.42
HoneyDewWithinberg,OldLaceSocialtown,53.64,7.76
DarkGrayCarfurt,DarkVioletCountryfurt,37.84,7.13
SalmonViewborough,DarkSalmonBitland,67.38,2.85
BrownTheseshire,MistyRoseMonthborough,59.52,3.45
MediumBlueActuallychester,SandyBrownStandstad,27.48,1.31
MagentaPaintingtown,RosyBrownPreventton,5.01,3.67
MediumPurpleTroublefurt,DarkMagentaGameburgh,79.81,1.01
LightSeaGreenAddton,AquaMillionmouth,87.58,1.33
SilverTaskfort,DarkBlueFarville,31.52,0.85
DarkSalmonThemselvesville,SteelBlueOpportunityshire,9.89,8.9
VioletModelfort,MintCreamItsfurt,62.9,4.56
FuchsiaMaymouth,BlackBoyborough,20.72,3.87
NavyWeightburgh,YellowGreenMuchshire,3.71,4.7
PinkFinallymouth,PaleTurquoiseAfterview,32.89,1.18
DarkSalmonHundredton,RoyalBlueProtectton,50.89,0.41
NavajoWhiteBeginville,LavenderBornmouth,24.03,9.4
GoldenRodWidemouth,ChocolateDaughtermouth,52.48,2.42
TomatoEvenmouth,YellowGreenCellville,90.82,3.17
LightPinkAuthorborough,MediumVioletRedJustburgh,25.75,0.91
GreenArriveton,TomatoDirectionfort,98.45,5.59
KhakiKindmouth,PaleVioletRedCouldville,80.09,0.57
SlateBlueHelpburgh,DarkSlateBlueAcceptburgh,92.99,3.43
VioletReallybury,LinenCantown,86.8,9.56
PaleVioletRedBlueville,RedStrongberg,69.26,6.32
DarkSeaGreenSevenshire,LightYellowSureburgh,10.72,7.99
YellowGreenThroughoutchester,YellowGreenPageburgh,82.31,5.64
MagentaPaintingtown,HoneyDewWorrystad,67.05,6.21
RosyBrownMediabury,WhiteSmokePickchester,50.25,0.11
CornflowerBlueFarhaven,DarkKhakiPerformmouth,30.04,0.99
CornflowerBlueEyeberg,AquamarineSomebodyborough,23.19,8.59
BlanchedAlmondSocialhaven,DarkSlateBluePossibleton,73.19,5.62
SlateGrayWaytown,MediumOrchidActuallyshire,66.31,5.94
ChartreuseCapitaltown,DarkGoldenRodFundberg,64.73,2.87
AzureMisshaven,PowderBlueHearview,16.75,0.67
LawnGreenTreeton,BlanchedAlmondPmfort,46.43,8.6
ChartreuseFindtown,PaleVioletRedQuicklyport,36.79,8.1
CrimsonAblebury,WheatAsberg,74.93,5.28
CornflowerBlueEarlyville,OliveSensebury,29.66,6.23
DarkSalmonYardview,MediumAquaMarineHotelshire,96.75,4.34
FireBrickAllside,MagentaGirlview,75.67,5.41
DodgerBlueMindstad,MediumSlateBlueIncreasemouth,94.76,7.58
TomatoBaseberg,WhiteSmokeDiscussiontown,42.02,4.37
DarkSalmonCoverside,FuchsiaMaymouth,84.66,5.93
SiennaCauseland,SlateGrayLeadburgh,69.72,7.55
SeaShellAnyoneview,SandyBrownRecordborough,69.04,8.92
BurlyWoodCollegeview,AliceBlueBadhaven,75.84,8.14
LightSteelBlueOldfurt,MintCreamBeautifulport,56.44,8.31
MediumSeaGreenSimpleport,CoralAblestad,91.96,6.99
CornflowerBlueEyeberg,NavyCapitalville,18.11,4.1
MediumSpringGreenPartchester,LightGreenLikestad,59.33,2.33
MediumAquaMarineYardberg,OldLaceGroundport,70.56,7.41
PaleVioletRedThreatfurt,MediumOrchidOnchester,74.85,4.63
MediumPurpleSystemfurt,NavySkillmouth,25.5,8.29
BeigeBodyton,PeruTimeberg,46.11,3.96
TanTrainingmouth,MaroonLargebury,75.61,6.32
YellowGreenPurposeborough,IndigoMovemouth,98.48,3.59
LimeSeatport,ChocolateDaughtermouth,14.78,5.86
SiennaBelievestad,LightSeaGreenProducechester,6.88,8.92
LightSalmonFinalton,YellowGreenPurposeborough,70.01,7.55
SlateBlueCulturebury,GreenYellowFriendborough,55.55,3.78
OrangeCasefort,DarkGreenThousandland,54.14,8.35
DarkTurquoiseMovementstad,NavajoWhiteRestburgh,79.3,1.49
TanDrawfurt,LavenderArgueburgh,80.83,1.38
PaleVioletRedSourceview,IvoryWorldhaven,90.69,4.56
MediumSlateBlueForwardport,PaleGoldenRodExpectside,38.51,0.18
LightGreenForcetown,AntiqueWhitePartyville,89.63,0.42
PeruOpentown,LightGreenRadiohaven,30.04,6.48
PowderBlueDealhaven,GoldenRodOfficefort,52.45,2.73
ThistleNorthside,MidnightBlueMusichaven,95.06,2.54
MintCreamItsfurt,IndigoPoliticalborough,44.77,0.88
TurquoiseYearberg,LavenderBlushAgainborough,32.3,9.15
MediumPurpleLayside,TanLayborough,58.45,9.8
WheatLongfort,IndianRedBitshire,28.2,8.17
WhiteSinceview,TealStandardborough,97.6,3.14
MediumAquaMarineSavefurt,AquamarineBarmouth,92.21,4.96
NavajoWhiteBeginville,AliceBlueAlongstad,84.67,5.56
SeaGreenRangechester,HoneyDewWithinberg,59.77,0.26
NavajoWhiteMyfort,WhiteRiskfort,97.14,4.57
DarkSlateBluePossibleton,MaroonYoushire,61.86,5.9
LinenInterestingtown,LemonChiffonOffburgh,26.71,1.45
DarkOliveGreenOfficemouth,OliveDrabResultshire,83.63,4.7
PeruSetmouth,SlateBlueFloorbury,49.38,7.88
HotPinkPurposeborough,DarkGrayAdultfurt,87.25,0.54
GhostWhiteArmstad,FuchsiaBackport,49.5,2.18
ThistleSeeton,NavyCasetown,39.28,4.61
BlackCharacterland,WheatCheckland,45.77,3.31
WheatDirectiontown,MintCreamNearton,31.85,8.12
LightGreenTeachville,IvoryEarlychester,36.48,6.77
MintCreamBeautifulport,MintCreamAgreementberg,58.76,1.95
RedCauseland,SilverNoticeberg,89.64,4.1
YellowBigton,DarkSeaGreenGreatchester,53.09,5.57
IvoryTenfort,BurlyWoodDespitefort,72.21,0.13
LightCyanAwayport,PeachPuffSpaceland,25.88,7.53
PlumLayside,ThistleMotherchester,9.96,1.14
LightSlateGraySimilarport,LimeSeatport,57.32,9.3
ForestGreenOccurville,PeruCutbury,5.26,9.6
TomatoFlyshire,DarkSalmonRepresenttown,21.77,0.65
TealMemoryhaven,AquamarineModelborough,51.48,1.87
MediumAquaMarineOwnport,AliceBlueAlongstad,13.02,8.28
OrchidWrongville,LightSkyBlueBoardbury,29.36,7.33
LimeProveport,AzureMisshaven,44.98,0.29
MagentaNightport,CadetBlueWhenberg,53.28,2.04
DarkKhakiPeoplehaven,SalmonStyleton,76.77,6.53
WheatDirectiontown,ChartreuseRisktown,41.76,5.29
LightGrayCitystad,OrchidSenseview,79.5,3.17
ChocolateDaughtermouth,CornsilkImpactchester,32.16,0.17
LavenderBlushSkinport,AquamarineModelborough,45.82,8.27
CornflowerBlueSouthstad,LavenderTownshire,56.5,4.84
DarkSeaGreenOrganizationview,BrownRoleborough,75.85,1.86
LavenderHumanland,FireBrickMightmouth,10.18,4.39
MediumSpringGreenPartchester,BlueHopefort,25.93,0.76
LightGreenTeachville,SlateGraySortside,61.62,2.1
VioletSideview,DarkSlateGrayMomentborough,26.9,2.56
BisqueCommunityview,CadetBlueWhenberg,30.77,0.95
AquamarineSomebodyborough,DarkOliveGreenFirmland,98.16,1.73
MediumSeaGreenSimpleport,LavenderBornmouth,83.33,0.29
LightSeaGreenAddton,HoneyDewForgetburgh,71.48,8.06
CadetBlueRoadstad,PaleVioletRedCouldville,71.61,7.87
PlumLayside,DarkSalmonNetworkberg,1.57,5.76
SlateGrayLeadburgh,NavajoWhiteTradestad,73.76,4.39
FuchsiaEastborough,CornflowerBlueHistown,15.65,2.98
BurlyWoodEnterhaven,BeigeBodyton,6.63,7.1
PaleGoldenRodArguehaven,RedChoicestad,64.43,7.08
YellowGreenPageburgh,BurlyWoodEvenville,98.61,4.76
LinenWordhaven,MaroonYoushire,67.01,8.82
BurlyWoodAlmostburgh,AzureForfort,4.37,2.55
LavenderBlushThingshire,SeaGreenConsumerport,40.96,6.02
SpringGreenSmallville,AquamarineModelborough,74.19,6.94
GoldenRodWidemouth,PaleTurquoiseToburgh,72.67,6.12
PurpleResponsibilityview,DarkSeaGreenOrganizationview,18.07,7.83
PaleTurquoiseHomeville,BisqueBetterville,89.2,2.48
MediumVioletRedSuccessfulton,PapayaWhipRecognizemouth,11.28,6.53
OrangeRedBusinesstown,BlanchedAlmondDesignchester,21.7,9.18
SlateBlueHelpburgh,IndigoGrowthshire,55.05,3.79
FuchsiaRequireborough,MediumPurpleTroublefurt,13.16,1.6
TomatoEvenmouth,DeepPinkReasonhaven,72.41,9.95
SeaGreenConsumerport,WhiteSmokePerhapsshire,33.87,9.16
OrchidSavestad,DarkSalmonBitland,17.35,7.77
WhiteSmokeMembermouth,MediumAquaMarineSavefurt,5.02,9.92
CyanAnotherton,BeigeResourcetown,15.04,8.83
ChocolateRealfort,GhostWhitePoliceland,11.76,8.98
FuchsiaEastborough,DarkSeaGreenThankhaven,57.62,0.82
BrownTheseshire,SeaShellStudyburgh,85.08,2.24
BlanchedAlmondPmfort,GhostWhiteConsiderport,89.9,5.2
PapayaWhipRecognizemouth,MediumOrchidActuallyshire,15.23,3.25
GhostWhiteArmstad,AntiqueWhiteBymouth,66.64,6.96
GrayPublicstad,LavenderTruthchester,41.63,4.35
MediumOrchidMagazinemouth,DarkCyanDifferentchester,97.97,4.88
LawnGreenDemocratstad,GainsboroHourbury,74.31,9.78
GoldBoyport,BlackCharacterland,16.61,1.49
FuchsiaPartnerville,NavajoWhiteNumbermouth,47.61,7.12
MediumSlateBlueMuchland,TanTrainingmouth,20.78,6.06
DarkOrangeForeignfort,MaroonEverythingburgh,82.31,9.66
DarkOliveGreenPeopleborough,OldLaceEastborough,49.95,3.52
HoneyDewWorrystad,PaleVioletRedQuicklyport,67.52,0.5
BlueModernberg,DarkMagentaGameburgh,13.03,0.26
MediumVioletRedJustburgh,MoccasinNeedside,64.28,2.32
KhakiIfland,BlackStayville,26.8,1.79
OrangeRedBusinesstown,SeaGreenLinefurt,35.95,5.34
CyanAnotherton,ChartreuseTogetherton,31.43,3.27
MediumPurpleTeamberg,GoldManageburgh,40.15,1.72
MediumSlateBlueHerselfstad,DeepSkyBlueRegionberg,42.09,1.99
DimGrayPaymouth,KhakiIfland,58.35,8.82
LightPinkCitizenport,NavyCollectionshire,2.75,9.69
WhiteSmokeMembermouth,NavajoWhiteNumbermouth,69.04,3.48
YellowGreenSimpleton,GhostWhiteLeaderburgh,94.51,9.71
IvoryEarlychester,FireBrickRegionton,55.16,8.57
MediumPurpleTreatchester,WhiteSmokeArtiststad,1.6,4.89
SlateBlueCharacterborough,DarkSalmonYardview,39.66,6.31
GreenSingleville,SpringGreenMeton,61.77,5.31
PeruStationhaven,PinkTrademouth,81.64,7.33
RedChoicestad,DarkGrayCarfurt,76.76,1.83
AquaGoalport,PaleVioletRedBillionview,96.33,6.62
PaleTurquoiseDayborough,GreenTakefurt,79.85,7.65
GreenSocietytown,DarkCyanLandtown,56.0,4.57
DodgerBlueBagton,IvoryInvestmentview,39.67,6.78
SaddleBrownDreamside,LightSlateGrayStrongside,80.35,5.14
LawnGreenFallbury,SlateBlueShoulderborough,45.22,0.66
LightBlueCutmouth,HoneyDewImportantville,61.0,9.38
TomatoDirectionfort,DarkSlateGraySeeborough,9.69,5.56
AquaInformationbury,CornflowerBlueSouthstad,46.18,5.29
DodgerBlueBagton,PowderBlueAloneland,25.75,9.87
GoldManageburgh,OrangeRedHerefurt,17.21,3.7
OrchidThankville,SeaGreenEffectmouth,21.78,1.61
LightGoldenRodYellowForwardborough,PurpleHospitalburgh,10.18,8.71
PlumTheirshire,AquamarineModelborough,77.74,7.45
LavenderWestview,OliveRedmouth,56.69,1.48
SeaGreenOurborough,CornflowerBlueDriveview,83.59,6.07
DarkGrayTogethertown,DarkTurquoiseBillionville,57.53,8.72
PaleGreenParentmouth,NavyDetermineborough,65.56,5.79
YellowGreenPurposeborough,HoneyDewOrdertown,56.09,1.51
DimGrayTradetown,AquaApproachland,84.46,0.12
PinkMagazinefurt,RosyBrownRunton,8.7,5.39
WheatNamestad,SalmonSignview,31.62,2.59
AntiqueWhiteWesternview,DarkMagentaGameburgh,31.07,7.02
SalmonForgetland,GrayMyville,33.74,8.32
SnowShoulderton,ForestGreenAblefort,18.0,9.27
SlateBlueSellmouth,PapayaWhipRecognizemouth,91.87,7.19
RedStyleborough,DarkMagentaAbleburgh,26.56,4.77
PeruStationhaven,SeaShellMindberg,69.57,0.21
PurpleHospitalburgh,SilverRepresentmouth,2.28,9.27
LightBlueBetweenborough,SeaGreenTeacherbury,87.35,3.83
DarkSlateBluePossibleton,AquamarineSomebodyborough,46.02,1.21
RosyBrownPreventton,DarkSeaGreenDoctorfurt,79.09,5.18
PeruStationhaven,DarkRedFineland,7.21,6.26
MistyRoseRelatefurt,LightSalmonLowberg,16.68,5.85
YellowGreenAheadberg,CyanSenseville,81.04,1.3
AzureForfort,MediumTurquoiseWillville,38.89,0.75
DarkMagentaGameburgh,AzureForfort,22.73,9.96
DarkOrangeForeignfort,TanLayborough,18.06,1.56
OrchidSenseview,BrownBedside,66.79,6.08
DarkSlateBluePossibleton,AzureForfort,61.22,0.54
IvoryEarlychester,DarkGoldenRodFundberg,22.13,8.14
MediumTurquoiseWarmouth,DeepPinkEitherchester,6.38,9.3
RedStyleborough,MistyRoseCampaignberg,16.51,1.42
LightSlateGrayStrongside,IndianRedSituationchester,49.22,9.64
GhostWhiteContainchester,SaddleBrownNicechester,78.95,7.54
CornflowerBlueSouthstad,OliveShowtown,88.15,9.39
DarkSlateBlueCouplefurt,AquamarineHeartton,83.35,9.54
PeruMomentborough,WhiteSmokePoliceland,95.32,6.82
MediumPurpleLayside,DimGrayPaymouth,43.43,1.59
MediumAquaMarineSavefurt,AquamarineBoxmouth,85.28,9.36
DarkBlueCitizenside,SeaGreenTeacherbury,23.49,6.15
BrownGreenburgh,OrchidThenshire,8.89,8.84
NavajoWhiteLiveview,HotPinkThoughfurt,83.31,5.84
SlateBlueLocalmouth,BrownRoleborough,59.29,0.46
SaddleBrownDreamside,DarkOliveGreenOfficemouth,83.16,0.97
SeaGreenModernmouth,MidnightBlueMusichaven,24.95,3.37
WheatLongfort,OrangeRecentlybury,25.93,6.8
BlackProgramfort,GrayMyville,9.14,6.74
MediumPurpleMeettown,DarkGoldenRodFundberg,35.9,0.73
NavyCollectionshire,MediumSpringGreenSometimesport,99.51,5.99
DarkSeaGreenGetport,DeepPinkReasonmouth,32.63,2.44
IvoryEarlychester,PinkMagazinefurt,88.76,8.04
TealThankchester,PaleGreenBusinessborough,6.48,3.53
KhakiMostfort,SteelBlueOpportunityshire,38.24,0.34
OrangeAdministrationside,OliveOtherbury,16.27,7.92
LemonChiffonMuchton,BlanchedAlmondPmfort,40.87,9.66
LightCoralTripfort,MediumAquaMarineSavefurt,50.7,3.91
