source,target,average_duration,std_deviation
MediumSlateBlueSectionberg,PaleVioletRedHappenberg,22.86,6.32
OrchidConcernfort,DarkVioletRiskshire,35.84,8.35
RedMrsbury,TealProductionburgh,78.82,4.3
LemonChiffonBreakmouth,SpringGreenBallburgh,62.94,3.08
LightSlateGrayOfficerberg,MediumOrchidConditionfurt,98.85,6.73
DarkBlueSuccessberg,GoldRespondton,48.4,1.31
LightSeaGreenSportmouth,ChocolateEasyland,68.34,5.19
LimeStreetfort,LightSlateGrayEconomyhaven,46.52,7.0
WhiteSmokeFamilymouth,BlackFormville,88.43,6.25
KhakiReallystad,GrayYourselfland,10.96,9.14
GhostWhiteSituationside,DarkSeaGreenQuicklyborough,73.93,8.28
GrayTellside,DarkRedGunborough,25.57,8.0
SandyBrownAgentborough,LightPinkThroughside,15.27,1.14
ChocolateThemberg,LightGreenNoticechester,71.29,6.18
LightSkyBlueIndustryport,SteelBlueManageville,87.85,5.13
BlackFormville,DodgerBlueFewville,36.54,0.3
MintCreamAreaville,OrangeTakeview,44.37,5.76
GoldenRodLiveborough,BisqueFirstborough,17.98,8.12
DarkTurquoiseExpectborough,MistyRoseMentionton,12.42,4.62
GreenPossiblemouth,BlueVioletTheland,94.44,2.58
DarkRedAlmostbury,MediumSlateBlueEastport,49.58,4.27
CornflowerBluePolicefort,RoyalBlueWideberg,68.96,9.72
SpringGreenWeekmouth,DarkKhakiSpaceshire,4.46,1.42
DeepPinkDoville,PinkAddressport,90.5,8.43
LightSeaGreenGuessberg,DarkRedAlmostbury,70.06,3.9
WhiteSmokeBenefitland,FloralWhiteLivebury,90.1,1.12
WhiteSmokeRecognizeport,DarkKhakiRockville,75.89,2.63
DarkOliveGreenNoneside,AquamarineAtside,28.11,8.67
LimeSeasonburgh,DarkBlueTraditionalland,12.92,5.19
FireBrickCertainlyport,LemonChiffonTroublemouth,49.89,5.06
MediumTurquoiseEverythington,MoccasinRememberville,1.81,3.35
MediumAquaMarineShareshire,BlackCrimehaven,80.44,9.64
DeepPinkNoticechester,AquamarinePlayshire,22.18,2.97
LimeRecentstad,PlumImportantfort,23.63,9.05
GreenYellowSomethingbury,LightSalmonFallton,90.14,6.96
VioletFarfort,LemonChiffonManton,51.76,2.09
SiennaStartburgh,SpringGreenSortport,97.01,3.46
AntiqueWhiteAboveshire,LightPinkSixville,60.73,8.67
CoralRaisestad,DimGraySystemview,27.96,7.41
LightSkyBlueThanchester,DarkOliveGreenLandfurt,68.03,9.36
TurquoiseConcerntown,LimeExampleport,16.45,1.37
PlumRecentlychester,LightSteelBlueRecognizeburgh,9.96,1.46
LightSteelBlueDrawshire,MoccasinRepublicanside,63.65,1.74
LawnGreenTroubleville,DarkSeaGreenQuicklyborough,21.85,0.54
LinenTeamberg,LightGoldenRodYellowThenton,36.43,0.24
OrangeTakeview,DarkSlateGrayWomanland,18.21,2.36
DarkGrayNeedport,MediumVioletRedLocalport,32.84,9.91
DarkSlateBlueEnvironmentstad,RosyBrownLikeberg,4.88,0.6
MediumSpringGreenProcessmouth,MediumVioletRedArriveview,95.49,5.22
LightSalmonChoosestad,AntiqueWhiteTaskton,54.08,5.65
BlueVioletTheland,MidnightBlueFallfort,28.67,9.27
LavenderMrberg,NavyThreeville,94.74,5.69
OliveMyselfberg,DarkGreenMotherville,90.19,6.82
ChartreuseAsland,PowderBlueBoytown,96.52,7.79
OrchidMillionton,BrownOurland,85.77,3.3
WhiteSmokeYourselfburgh,DarkSlateGrayIstad,6.77,1.29
SnowIfland,TanPositionport,88.11,3.49
CoralHisstad,LightPinkSixville,97.47,5.78
SandyBrownToberg,DarkGreenFormmouth,57.5,2.85
LightSalmonYearton,AntiqueWhiteHowport,19.38,4.07
OrangeTakeview,LightGreenNoticechester,42.41,9.89
DarkRedAlmostbury,SaddleBrownProcessland,93.52,9.23
DarkMagentaWidefurt,LavenderBlushResultmouth,87.54,4.6
IndianRedIndividualtown,SilverSpeechfurt,71.91,9.09
YellowHerton,CrimsonIndustryville,54.64,5.0
OrangeRedWellbury,PeachPuffCenturyview,99.12,7.05
NavyWhethermouth,PowderBlueBoytown,82.66,8.93
TanEasyshire,MediumOrchidSpecialhaven,5.6,0.8
DeepSkyBlueDiscussionchester,WheatIncludeport,45.0,9.5
FloralWhiteResultburgh,LimeGreenLaterhaven,20.91,6.47
WhiteSmokeAgainport,LightYellowEasyton,66.71,4.1
WheatListtown,LightGoldenRodYellowThenton,80.32,2.02
LightPinkWithoutmouth,DarkOliveGreenCouplehaven,97.19,3.11
PeachPuffBoardton,CoralAnothershire,41.14,0.14
MediumOrchidSeriesville,LightGoldenRodYellowTrialbury,76.47,8.1
TealAddberg,RoyalBlueWideberg,63.39,5.6
PurpleOutmouth,WheatListtown,86.28,4.1
MediumBlueNearshire,LinenMaybeville,88.73,5.69
BurlyWoodThisfurt,DarkCyanNewside,60.36,5.43
TanLegfurt,OrangeRedWellbury,87.42,4.95
CornsilkPopulationmouth,DarkCyanListton,94.7,2.21
HoneyDewYoungville,FireBrickCertainlyport,44.65,5.25
DarkOrangeAboveside,MediumPurpleElseberg,66.99,3.0
MediumSeaGreenConsiderton,GainsboroThusbury,69.72,1.01
MediumSpringGreenQuicklymouth,CoralCurrentburgh,89.62,9.82
MoccasinColormouth,MediumTurquoiseDecisionport,84.48,0.4
PapayaWhipSafechester,GreenTownberg,75.14,7.1
GrayVerychester,KhakiReallystad,15.32,8.81
WheatAppearview,PeachPuffBoardton,47.42,2.22
LightSlateGrayBehaviorchester,LightSalmonFallton,98.5,7.68
GreenTownberg,LawnGreenLoseborough,17.41,2.72
GrayVerychester,PaleTurquoiseSummermouth,21.98,0.67
PurpleBeforestad,BeigeSomeoneburgh,96.72,9.67
BlueVioletAsville,YellowGreenYetland,39.1,5.55
SalmonCommercialland,PinkGrowbury,80.59,3.14
MediumSeaGreenAlsoshire,MediumTurquoiseDecisionport,55.04,4.09
OrangeRedThoughside,LightPinkWithoutmouth,59.43,5.36
LavenderBlushResultmouth,GoldBeautifulland,77.39,2.85
CornsilkAlreadyshire,AzureDoorland,30.8,9.94
FloralWhiteLivebury,GainsboroFinalmouth,58.78,0.69
GoldenRodLiveborough,LightSeaGreenDefenseburgh,34.2,3.74
DarkVioletWaterberg,CornsilkCarryburgh,44.43,8.62
PaleTurquoiseAlwayshaven,MediumVioletRedOfffort,86.29,2.63
FloralWhiteForgetside,DarkGrayNeedport,88.26,0.12
DarkOliveGreenNoneside,SpringGreenSingland,32.46,8.38
BeigeAlmostborough,GoldArmville,32.24,3.77
GrayVerychester,CrimsonIndustryville,73.26,3.38
FuchsiaOrderport,ThistleAuthortown,19.75,9.27
LightSalmonDirectorfort,BeigeFloorville,48.99,8.0
DarkOrchidStreetbury,SnowIfland,16.2,6.43
BlueVioletCovermouth,ForestGreenFromfort,3.03,8.25
LightGoldenRodYellowFightport,MidnightBlueSeemburgh,69.72,8.74
LightSteelBlueHospitalbury,BlueVioletOwnerchester,49.43,4.4
MediumAquaMarineShareshire,WhiteSmokeWorkertown,6.8,7.72
MaroonWideton,IndigoFatherberg,62.09,3.57
PaleGreenRecentlychester,DarkSlateGrayCarrymouth,42.3,4.3
AzureDifficultview,BrownLittleport,95.9,6.7
YellowAgencyberg,VioletNewsfurt,83.2,6.97
DarkSlateGrayVeryview,DarkOrangeAboveside,89.97,7.07
SilverSpeechfurt,GreenYellowBorntown,55.55,9.92
SaddleBrownFutureberg,GoldGofort,96.61,2.24
PaleGreenWrongmouth,VioletTotalside,57.94,9.47
DodgerBlueSouthernborough,LightSlateGrayEconomyhaven,46.99,6.63
MediumVioletRedCarmouth,BlueVioletAsville,87.97,6.22
PurpleNoton,DimGrayRadioton,55.55,2.77
ForestGreenWhetherburgh,DarkSalmonMainton,86.35,2.39
LightCoralDuringland,WhiteFundstad,63.13,5.2
AntiqueWhiteHairmouth,LightSlateGrayAgainberg,23.71,9.88
DarkSlateBlueEveryonebury,DarkVioletAtport,46.59,1.08
LightYellowBallbury,NavajoWhiteHopefurt,78.43,3.66
SandyBrownSeatland,GreenGameport,70.46,7.21
DarkGoldenRodWhoseport,OliveMyselfberg,25.48,5.77
GreenYellowLighttown,DarkSlateGrayCarrymouth,16.27,4.9
BlackFormville,OliveOrton,65.07,8.37
BrownProveport,MediumAquaMarineRockfurt,90.45,6.66
DarkMagentaItsshire,DarkBlueWriterland,4.62,3.75
DimGrayPresentbury,DarkRedUsuallyburgh,26.4,0.89
IndianRedSuggesttown,IndianRedShouldhaven,27.17,3.15
AzureBehindside,SeaShellMeethaven,66.95,1.83
MediumBlueBeatshire,IndianRedFewton,15.05,6.36
AquaEvershire,DarkOrangeManbury,19.89,9.49
TomatoSongside,LightSalmonModelmouth,58.9,1.23
SteelBlueThatstad,BlueVioletAsville,55.41,5.72
HoneyDewYoungville,LawnGreenTroubleville,92.44,8.21
SlateGraySeniorchester,PaleGoldenRodInvolveburgh,58.41,9.92
DarkSlateBluePatternburgh,DarkOliveGreenCouplehaven,60.31,7.59
SeaShellSummerside,DarkOliveGreenCouplehaven,99.88,1.99
TurquoisePoliticalstad,GainsboroThusbury,50.73,5.17
OrchidVeryland,PowderBlueGiveville,53.23,2.69
DarkGreenFocusbury,MediumSlateBlueEastport,94.72,2.35
MediumSeaGreenWhetherview,DarkMagentaReduceport,94.4,2.18
SeaGreenHeadtown,SalmonArticletown,35.73,1.9
DarkGreenFocusbury,DarkRedUsuallyburgh,91.65,1.65
WheatDreamport,MediumVioletRedOfffort,25.07,1.1
AntiqueWhiteImpacttown,PeruAboutstad,80.81,2.9
RosyBrownConsumershire,SandyBrownBenefitchester,9.4,1.18
GhostWhiteAuthortown,LemonChiffonReallyport,2.65,3.53
LightGraySuggestberg,BlueVioletTheland,96.7,1.07
MediumAquaMarineCarryview,LightYellowBankstad,79.71,9.69
CrimsonIndustryville,CoralAnothershire,63.92,5.1
DarkSlateGrayVeryview,DarkVioletAtport,42.09,7.48
RosyBrownConsumershire,LimeStationport,15.74,7.98
WheatDreamport,DarkSlateBlueEdgetown,11.57,2.63
IndianRedRoomberg,LightGoldenRodYellowThenton,79.02,6.83
SlateGrayNearmouth,OldLaceAndstad,87.17,2.02
CornsilkAdministrationview,MoccasinRepublicanside,60.0,5.1
DodgerBlueTripmouth,LightSteelBluePmstad,39.18,1.78
DeepSkyBlueTeachermouth,WhiteSmokeStorytown,62.14,2.28
WheatListtown,PaleGoldenRodSaymouth,95.95,1.96
OrangeTimeside,IndianRedIndividualtown,9.86,6.81
FuchsiaBackfort,BrownYeahtown,87.64,6.37
DarkOliveGreenCouplehaven,MediumSeaGreenConsiderton,24.21,2.1
GreenYellowBorntown,RoyalBlueWideberg,46.22,5.7
SeaGreenThirdmouth,LightCoralDeepport,31.5,6.6
WhiteSmokeWorkertown,LightCoralDeepport,50.54,2.28
LightCoralDeepport,AliceBlueQuitestad,15.7,0.97
MediumAquaMarineShareshire,MintCreamSkillmouth,52.98,0.2
MediumSpringGreenRealitychester,AntiqueWhiteHowport,9.97,6.18
LightYellowBallbury,BlackFederalborough,91.13,6.85
BrownRoleland,OliveDrabIffurt,23.36,1.95
LightGreenPresentberg,TomatoAlsoberg,84.32,9.33
LightSkyBlueTrueberg,SeaGreenHeadtown,76.69,5.59
DeepPinkEffectfort,SlateGrayGuyview,92.61,2.24
MediumPurpleCoursefurt,WhiteSmokeWorkertown,37.79,6.33
DarkCyanDrugfurt,WhiteSmokeParticularton,32.88,9.1
PapayaWhipCoachfurt,GoldBeautifulland,22.99,7.35
WheatActivitystad,AliceBlueDrugfurt,36.08,8.44
ChocolateAllfurt,MoccasinRememberville,5.92,9.36
ChartreuseLanguagetown,AntiqueWhiteHowport,8.39,7.76
SeaGreenRepublicanland,MediumVioletRedLocalport,46.53,5.31
DarkSalmonRaceview,GoldenRodLiveborough,92.54,3.1
LightSeaGreenMomentchester,LimeGreenPressuretown,93.43,8.37
PaleTurquoiseStreetview,OrangeControlstad,96.17,9.26
LightSalmonYearton,SaddleBrownFutureberg,93.23,0.4
DarkSlateGrayHearberg,LemonChiffonSpecialfurt,6.74,1.57
IndianRedUsstad,NavyStandardstad,54.58,6.58
LightSeaGreenHotmouth,TurquoiseWorldfort,65.99,7.57
CrimsonMarriageborough,GoldFathershire,3.69,2.45
DarkRedAlmostbury,PaleTurquoiseSummermouth,51.51,7.14
YellowAgencyberg,LimeGreenLaterhaven,6.08,6.02
ChocolateAllfurt,LightCyanArmland,94.11,0.3
LavenderBlushSevenchester,LightGoldenRodYellowAnalysisville,93.47,4.51
DarkSlateBlueEducationborough,RedHospitalfurt,41.36,4.58
MediumOrchidPersonshire,WhiteFundstad,43.59,2.79
RedThereside,GrayYourselfland,87.29,1.64
SilverTryport,PaleTurquoiseStreetview,1.6,8.0
BisqueUntiltown,GoldBeautifulland,37.75,0.41
SpringGreenBallburgh,MaroonLooktown,70.37,3.57
PapayaWhipSafechester,MediumSlateBlueProfessionalburgh,68.19,4.21
SeaGreenStuffport,DarkGrayAdmitside,55.11,5.64
NavajoWhiteHopefurt,VioletDiscussionmouth,30.69,2.75
LightSteelBlueRecognizeburgh,LightSlateGrayEconomyhaven,17.28,3.0
MidnightBlueTwomouth,PaleGreenInvestmenthaven,95.41,7.37
SaddleBrownMarkethaven,DarkOliveGreenWhenside,89.82,3.93
IvoryJobbury,PeruCrimehaven,68.57,2.78
DarkBlueWriterland,DarkBlueIncludinghaven,53.28,6.41
PurpleOutmouth,DarkCyanBadborough,81.04,9.11
VioletLevelfort,DarkTurquoiseTownton,19.62,3.13
DarkOrchidSmileburgh,DarkOliveGreenLandfurt,73.85,6.22
MediumSpringGreenRealitychester,ForestGreenFromfort,32.25,8.14
AzureBehindside,DarkOrangePopulationhaven,74.61,6.08
NavyThreeville,ChocolateThemberg,38.25,5.91
PaleTurquoiseAttentionburgh,OrangeRedWellbury,51.25,7.37
LightPinkMatterland,DarkVioletOfficerchester,28.7,4.56
LightSlateGrayBehaviorchester,OrchidVeryland,33.33,1.16
MediumVioletRedCarmouth,PurpleSometimesland,62.58,2.82
OrangeArticleberg,GainsboroThusbury,45.37,4.16
CoralCurrentburgh,PowderBlueGiveville,42.67,9.89
DarkSeaGreenWatchmouth,BlackFederalborough,18.04,2.74
GoldRespondton,LightPinkWithoutmouth,14.12,2.33
WhiteSmokeParticularton,MoccasinRepublicanside,2.52,0.65
LightPinkProvideberg,SandyBrownDecadeside,61.4,4.82
DeepPinkEffectfort,MistyRoseLeadermouth,1.48,6.47
ForestGreenFromfort,LightYellowBankstad,50.04,0.77
LightSalmonModelmouth,BlueVioletOwnerchester,63.62,2.36
LightSlateGrayBehaviorchester,DarkOrchidSmileburgh,44.6,4.72
BeigeItemshire,BlueVioletOwnerchester,63.71,8.71
OliveDrabTeamside,GrayYourselfland,58.13,3.26
SteelBlueSevenmouth,MintCreamDespitetown,34.95,9.36
PaleTurquoiseRichport,LightSkyBlueThingview,9.48,8.85
PowderBlueBoytown,DarkCyanNewside,24.18,0.36
SalmonPrettyhaven,SlateBlueSpecialchester,2.85,8.02
VioletMoveberg,AliceBlueQuitestad,89.29,6.57
RoyalBlueTownhaven,MistyRoseDevelopmentmouth,34.06,2.13
LemonChiffonReallyport,GainsboroMainstad,18.88,9.39
YellowAgencyberg,GreenYellowOncefurt,11.39,1.56
KhakiLifefort,GreenYellowAgainstberg,19.18,3.47
MistyRoseSeveralshire,MediumVioletRedLocalport,49.74,6.65
WheatListtown,VioletMoveberg,97.69,9.72
OrangeDebateborough,BlueInformationtown,65.33,6.05
DarkGoldenRodReligiousborough,AliceBlueAlthoughborough,92.04,2.65
RoyalBlueTownhaven,LightSlateGrayTruthberg,94.34,2.86
DarkBlueWriterland,DarkCyanBadborough,71.21,5.21
LightSkyBlueMoneyborough,LightSeaGreenThousandfurt,98.0,3.98
IndianRedFewton,ChocolateEasyland,64.22,4.89
MediumSpringGreenWearborough,DarkSlateBluePatternburgh,45.37,3.99
BrownResttown,VioletNewsfurt,19.38,3.89
SlateGrayInside,SteelBlueManageville,61.13,0.96
FloralWhiteAboveshire,GhostWhiteMorninghaven,43.61,9.92
CadetBlueExperiencestad,OliveDrabIffurt,16.21,1.83
DimGraySystemview,SiennaOfferbury,47.55,3.99
RosyBrownConsumershire,MintCreamReallyshire,24.56,2.8
DeepPinkEffectfort,CoralCurrentburgh,26.76,1.87
MidnightBlueTwomouth,AntiqueWhiteDecadechester,93.01,3.61
MediumTurquoiseSecurityfort,CornsilkAdministrationview,40.04,8.46
WheatWindport,AquamarineHighberg,55.0,9.95
LightSalmonYearton,CoralNewschester,40.46,7.74
PlumSharefort,DarkGrayAdmitside,94.23,4.3
DarkGoldenRodWhomberg,LemonChiffonSpecialfurt,10.62,5.97
YellowHerton,DarkRedUsuallyburgh,50.29,7.07
SpringGreenSortport,MediumPurpleElseberg,13.58,9.75
SeaGreenThirdmouth,CoralAnothershire,51.43,2.43
AntiqueWhiteImpacttown,GoldNorstad,32.01,4.8
CornflowerBlueRangeton,PaleGoldenRodInvolveburgh,6.55,5.2
LightCoralCupbury,AzureShouldhaven,34.76,7.24
WheatSendstad,OrchidVeryland,85.77,6.76
DarkSalmonStationview,DarkBlueSuccessberg,26.63,9.95
DarkVioletYardborough,DarkSeaGreenQuicklyborough,57.71,4.1
PaleGoldenRodOnport,DarkMagentaAgeville,29.31,6.32
DarkBlueIncludinghaven,ForestGreenFromfort,1.9,0.58
CornsilkAdministrationview,WhiteFundstad,22.81,7.9
AquamarineInsteadland,SpringGreenSortport,23.36,1.83
MediumSpringGreenQuicklymouth,DarkSeaGreenNatureburgh,42.33,8.55
CrimsonForcemouth,DarkRedAlmostbury,65.12,3.2
DarkSlateBlueEducationborough,MediumSeaGreenWriteview,66.33,2.8
LightPinkThroughside,LightSeaGreenActport,94.98,3.14
AzurePullside,ForestGreenMarketfort,93.85,5.14
DeepSkyBlueTeachermouth,CornsilkCarryburgh,48.81,0.69
RoyalBlueLeadmouth,DarkBlueIncludinghaven,36.71,0.81
LimeTreemouth,MediumBlueMomentchester,94.12,0.49
HoneyDewOncehaven,LightSeaGreenSetport,48.8,2.32
DarkSalmonAllville,DarkGreenEithershire,84.13,0.47
ChartreuseTonightton,PowderBlueGiveville,69.96,9.71
PaleGoldenRodInvolveburgh,ChartreuseLanguagetown,24.81,2.4
TanWeightville,LemonChiffonAddressville,95.21,8.31
LightGoldenRodYellowTurnburgh,PinkGrowbury,93.9,1.41
RosyBrownLikeberg,FloralWhiteForgetside,35.59,2.14
PurpleBeforestad,MediumVioletRedOthersberg,96.3,2.57
GainsboroFarstad,LavenderNewchester,85.6,2.6
SpringGreenMomenttown,OliveNecessaryborough,81.38,1.5
MediumSpringGreenQuicklymouth,SeaShellBenefitshire,45.55,9.21
DarkSlateGrayHighland,MediumSpringGreenWearborough,92.88,0.49
OrchidFollowfort,FloralWhiteSitemouth,37.45,9.33
MediumVioletRedOthersberg,HoneyDewComputerhaven,7.55,4.06
PlumRecentlychester,SiennaGiveberg,49.94,9.98
LightBlueAppearberg,AliceBlueDrugfurt,96.59,7.8
DeepPinkCompanyhaven,LavenderNewchester,42.42,0.54
MoccasinRepublicanside,GrayYourselfland,2.73,4.62
MidnightBlueTwomouth,DarkSlateBlueGovernmentton,21.12,3.69
ForestGreenMarketfort,DimGrayStyleburgh,96.47,1.77
LightPinkThroughside,DarkSlateGrayWomanland,74.16,5.93
BlueVioletSohaven,GrayYourselfland,80.15,4.03
DarkGoldenRodReligiousborough,OliveNecessaryborough,18.62,5.32
BurlyWoodSchoolmouth,PaleTurquoiseSummermouth,92.42,9.36
LinenVariousfort,IvorySeefurt,53.4,3.05
DeepPinkDoville,PowderBlueGiveville,18.69,1.82
LightSkyBlueSourcefurt,PaleVioletRedHappenberg,25.73,2.53
PaleVioletRedMatterchester,MediumBlueSevenchester,56.59,6.16
PaleGoldenRodWithoutberg,LavenderCouldland,17.26,6.93
GoldenRodWishland,BisqueTeacherside,94.64,3.52
VioletSitemouth,DodgerBlueNightport,63.25,2.32
AquamarineWonderbury,MidnightBlueSeemburgh,47.81,0.17
LightSalmonDirectorfort,VioletTotalside,54.83,1.08
IvoryNaturechester,LightSeaGreenMomentchester,5.79,8.05
MediumSeaGreenWhetherview,FloralWhiteForgetside,15.71,1.59
GoldGofort,SalmonCommercialland,96.52,1.89
SaddleBrownFutureberg,MediumSeaGreenWithinside,84.47,8.78
PaleTurquoiseAlwayshaven,DarkMagentaAgeville,43.55,2.3
DarkRedGunborough,MediumSlateBlueEastport,5.06,2.36
CornsilkFoodstad,MediumAquaMarineHugechester,1.73,5.31
DarkVioletRiskshire,DarkSlateGrayHighland,46.12,6.34
DeepSkyBlueSystemland,DarkBlueIncludinghaven,16.03,2.38
IvoryNicemouth,TomatoAlsoberg,3.04,8.77
FuchsiaLosechester,PowderBlueDegreestad,62.28,3.62
IvoryJobbury,WhiteAcrossmouth,39.94,8.19
OldLaceLessstad,ForestGreenRaceburgh,57.6,4.69
DarkGrayStartport,GoldGofort,13.71,2.99
GhostWhiteFewside,LightCyanDifferenceville,98.18,5.8
MediumVioletRedArriveview,GreenPiecehaven,26.48,3.16
SteelBlueBankbury,HoneyDewForgetshire,63.88,5.9
LightCyanWithinville,MediumVioletRedEyeport,82.5,3.86
PaleTurquoiseSomefurt,OrangeRedEventbury,25.68,0.43
CornsilkKnowmouth,MediumSeaGreenWithinside,6.2,8.17
GoldenRodCurrentside,MidnightBlueFallfort,10.54,4.79
MediumOrchidSpecialhaven,MidnightBluePrettyfurt,12.42,4.99
PinkGrowbury,WhiteFundstad,93.26,5.42
BeigeAlmostborough,DarkMagentaReduceport,96.25,4.03
DarkVioletStuffstad,DarkMagentaWidefurt,89.57,5.05
ForestGreenNoneport,DarkVioletOfficerchester,21.2,1.79
SeaGreenNorthchester,DarkVioletAtport,35.28,3.38
RoyalBlueTownhaven,MediumOrchidPersonshire,39.73,3.55
DodgerBlueTripmouth,VioletCurrentbury,49.6,0.77
DimGrayStyleburgh,DarkSlateBlueEdgetown,30.7,9.12
DarkSalmonStationview,HotPinkUpmouth,56.14,1.91
MistyRoseTreeburgh,VioletFarfort,69.78,0.39
CoralAcceptfort,TealProductionburgh,44.85,5.39
MediumSeaGreenAlsoshire,PeruAboutstad,87.37,5.14
MistyRoseMyland,DarkGrayImportantside,98.15,8.38
CornsilkPopulationmouth,LightYellowEasyton,61.78,7.35
DarkOrchidOkburgh,MediumVioletRedOfffort,78.74,6.71
DarkGoldenRodFollowland,MediumBlueSevenchester,33.48,5.57
HoneyDewHimtown,MediumSpringGreenQuicklymouth,97.17,2.64
RedGroundfort,LightGrayEitherview,15.7,7.33
PeruAboutstad,LightSalmonFallton,42.61,4.56
FuchsiaLosechester,SpringGreenBallburgh,25.84,9.63
MediumSeaGreenConsiderton,WhiteSmokeParticularton,19.74,4.15
DeepPinkNoticechester,AliceBlueDrugfurt,27.72,8.34
AntiqueWhiteTravelstad,PeachPuffCenturyview,80.46,0.59
BrownYeahtown,BisqueFirstborough,19.26,1.46
BisqueUntiltown,FireBrickDrawchester,26.79,7.7
DarkTurquoiseHerselfville,CrimsonIndustryville,96.57,4.68
BeigeFloorville,LightSlateGrayBehaviorchester,82.87,6.92
MintCreamSkillmouth,SalmonDreamfurt,79.38,9.21
MoccasinColormouth,DarkBlueIncludinghaven,58.67,9.93
DarkOliveGreenAgencyton,MediumSeaGreenNewspaperborough,44.89,6.66
MediumBlueMomentchester,LawnGreenLoseborough,53.79,3.92
PeruAboutstad,LimeGreenLaterhaven,71.96,2.88
KhakiLifefort,AntiqueWhiteHairmouth,20.21,1.17
DarkOrangeManbury,PaleTurquoiseSummermouth,47.25,6.28
TomatoStillbury,TanPositionport,89.53,9.99
MediumSpringGreenThankberg,LightGoldenRodYellowAnalysisville,34.02,8.07
PlumImportantfort,NavySkillshire,69.94,4.86
GoldAgreefurt,PeruGoodside,35.22,7.81
MoccasinRepublicanside,OrangeArticleberg,87.24,6.18
GreenPiecehaven,ForestGreenNoneport,85.48,0.46
RoyalBlueLeadmouth,OrangeArticleberg,30.52,5.24
LavenderBlushLeftbury,DarkVioletOfficerchester,98.92,3.43
DarkSalmonRealizeburgh,SeaGreenHeadtown,99.46,1.78
MediumSpringGreenProcessmouth,LightBlueListton,5.13,7.49
LemonChiffonBreakmouth,DarkOrangeManbury,7.55,7.52
BlueVioletDecisionton,LightSkyBlueThingview,63.21,7.54
MediumTurquoiseTreeland,LawnGreenTroubleville,99.86,8.49
MediumBlueBeatshire,LightGoldenRodYellowFightport,41.04,8.65
MintCreamReallyshire,AquaStoreville,52.76,7.42
MidnightBlueFallfort,AliceBlueQuitestad,50.57,5.05
LightCyanArmland,CoralCurrentburgh,83.31,6.24
LightGoldenRodYellowSuffertown,SalmonPrettyhaven,93.13,4.24
CrimsonForcemouth,OrchidWriteberg,40.15,0.44
PaleVioletRedMatterchester,DarkOrchidOkburgh,63.81,2.81
TurquoiseReduceberg,WhiteFundstad,76.6,5.53
TanNumberside,DarkOliveGreenLandfurt,42.33,4.92
NavyThenmouth,CrimsonCheckhaven,32.96,0.63
PlumNecessaryland,GoldBeautifulland,13.15,9.96
IvoryJobbury,CrimsonEverybodystad,28.51,8.48
DarkOrangeFarton,PaleGreenArticleview,17.05,1.47
DarkVioletRatetown,OliveDrabBuildingstad,17.23,7.78
LawnGreenComparebury,CoralAnothershire,71.31,0.91
AliceBlueSimplyton,BisqueFirstborough,46.3,6.77
LightSkyBlueStocktown,TealIncludingchester,44.07,9.1
DarkSlateGrayCarrymouth,LightGreenPresentberg,64.98,7.18
OliveDrabCourtchester,MidnightBlueFallfort,82.57,2.68
DarkGrayAdmitside,SalmonCommercialland,77.96,4.19
MediumVioletRedLocalport,DodgerBlueFewville,70.98,0.15
LightCyanProfessorview,GreenPiecehaven,15.92,9.78
MediumOrchidSeriesville,PaleGoldenRodInvolveburgh,30.57,1.53
ForestGreenRaceburgh,GainsboroMainstad,69.55,5.1
PeachPuffInside,IndianRedSuggesttown,31.53,8.24
MistyRoseAnotherville,NavyThreeville,79.63,8.68
LightSteelBlueLongmouth,DarkSlateBlueEveryonebury,28.59,2.7
WhiteSmokeLearnport,GreenYellowBorntown,46.99,2.55
ForestGreenAmounttown,GreenPracticechester,45.48,5.37
PaleGoldenRodRelateton,TanWeightville,83.59,1.32
DarkOliveGreenWhenside,MediumSeaGreenConsiderton,20.1,4.06
PeruCrimehaven,MistyRoseMentionton,5.66,7.35
BisqueResearchview,LightYellowEasyton,74.64,2.97
GreenYellowAgainstberg,OrangeImagineton,71.55,4.65
NavyWhethermouth,FireBrickDrawchester,3.69,3.32
RosyBrownLikeberg,DarkOrchidSmileburgh,9.12,5.39
PinkWhitemouth,KhakiReallystad,23.3,5.06
LightSkyBlueThingview,MediumTurquoiseDecisionport,37.0,5.46
LightCyanArmland,FuchsiaStilltown,76.65,0.69
SaddleBrownFutureberg,GrayVerychester,92.83,1.65
LimeExampleport,GrayYourselfland,83.0,2.36
SaddleBrownConditionside,FuchsiaStilltown,47.29,9.29
CrimsonMarriageborough,MediumAquaMarineRockfurt,98.16,6.95
DarkOrchidOntoburgh,ChartreuseLanguagetown,88.16,6.43
DarkBlueStandardmouth,WheatActivitystad,50.83,6.51
CadetBlueSavehaven,AquaAssumeville,85.22,2.88
OrchidMillionton,TurquoiseWorldfort,33.39,1.04
LemonChiffonElseport,LightSeaGreenSportmouth,18.58,9.33
PlumMessagehaven,WhiteSmokeParticularton,72.72,1.71
AliceBlueMoviemouth,LavenderViewhaven,74.78,7.86
BlanchedAlmondMessagehaven,MediumSpringGreenQuicklymouth,3.98,6.56
MediumPurpleElseberg,DarkGrayNeedport,23.98,6.41
OliveDrabModelfort,DarkBlueFundport,13.69,5.73
